state,district,latitude,longitude,rainfall_ml_probability,weather_probability,final_flood_probability,risk_level,weather_data_available
Arunachal Pradesh,Upper Dibang Valley,28.8,95.7,0.7415100702287214,1.0,0.819057049160105,HIGH,True
Assam,Dibrugarh,27.4728,94.912,0.7393726377663253,1.0,0.8175608464364277,HIGH,True
Sikkim,North Sikkim,27.9,88.6,0.7360303714918085,1.0,0.8152212600442659,HIGH,True
Mizoram,Champhai,23.4656,93.3281,0.7339730967599148,1.0,0.8137811677319404,HIGH,True
Odisha,Kendujhar,21.5892323,85.6687841,0.7327947721978245,1.0,0.8129563405384772,HIGH,True
Gujarat,Rajkot,22.3039,70.8022,0.731561790713704,1.0,0.8120932534995928,HIGH,True
West Bengal,North 24 Parganas,22.6167,88.4,0.7309406348343687,1.0,0.811658444384058,HIGH,True
Nagaland,Kohima,25.6751,94.1086,0.7305885078258052,1.0,0.8114119554780637,HIGH,True
Gujarat,Panchmahal,22.6978099,73.5980682,0.7279787189268387,1.0,0.8095851032487871,HIGH,True
Mizoram,Aizawl,23.7271,92.7176,0.7259952074647587,1.0,0.8081966452253311,HIGH,True
West Bengal,West Midnapore,22.4188528,87.307174,0.7249915501611858,1.0,0.80749408511283,HIGH,True
Gujarat,Navsari,20.9467,72.952,0.732628228060506,0.98,0.8068397596423542,HIGH,True
Gujarat,Amreli,21.4176122,71.249609,0.7268445354344619,0.99,0.8057911748041233,HIGH,True
Jharkhand,West Singhbhum,22.558,85.788,0.7212100897675652,1.0,0.8048470628372957,HIGH,True
Manipur,Senapati,25.3933697,94.1501773,0.7208635990778263,1.0,0.8046045193544784,HIGH,True
Meghalaya,West Garo Hills,25.6065343,90.2038335,0.7194962653597259,1.0,0.803647385751808,HIGH,True
Maharashtra,Nashik,19.9975,73.7898,0.7193373491414876,1.0,0.8035361443990412,HIGH,True
Meghalaya,East Garo Hills,25.6184946,90.6342162,0.7190835362266209,1.0,0.8033584753586347,HIGH,True
Rajasthan,Rajsamand,25.2892459,73.8241077,0.7184509364403396,1.0,0.8029156555082377,HIGH,True
Odisha,Nuapada,20.5412657,82.5292352,0.7171734374929657,1.0,0.8020214062450759,HIGH,True
West Bengal,East Midnapore,22.0521107,88.0712466,0.7161105624586587,1.0,0.8012773937210611,HIGH,True
Maharashtra,Kolhapur,16.7028412,74.2405329,0.7139697952647969,1.0,0.7997788566853578,HIGH,True
Meghalaya,Jaintia Hills,25.5,92.25,0.7137766612943244,1.0,0.7996436629060271,HIGH,True
Rajasthan,Kota,25.2138,75.8648,0.7137522311486751,1.0,0.7996265618040725,HIGH,True
Mizoram,Mamit,23.7564387,92.4515374,0.726080912898596,0.97,0.7992566390290172,HIGH,True
Arunachal Pradesh,West Kameng,27.2986936,92.4741211,0.710659037945824,1.0,0.7974613265620767,HIGH,True
Chhattisgarh,Kawardha,22.01,81.23,0.7352911128162591,0.94,0.7967037789713813,HIGH,True
Chhattisgarh,Janjgir-Champa,21.986403,82.5536606,0.7177346896188339,0.98,0.7964142827331837,HIGH,True
Madhya Pradesh,Jhabua,22.8869652,74.7243249,0.7073316285319584,1.0,0.7951321399723709,HIGH,True
Assam,Dima Hasao,25.4003625,93.0752292,0.7065780939210087,1.0,0.794604665744706,HIGH,True
Arunachal Pradesh,Tawang,27.5879186,91.863733,0.7137087823294367,0.98,0.7935961476306057,HIGH,True
Rajasthan,Pali,25.4552211,73.419389,0.7025201445717478,1.0,0.7917641012002234,HIGH,True
Arunachal Pradesh,Papum Pare,27.2863667,93.6187716,0.7024730141384087,1.0,0.791731109896886,HIGH,True
Madhya Pradesh,Tikamgarh,24.7437,78.8308,0.7399848414835876,0.91,0.7909893890385112,HIGH,True
Gujarat,Dang,20.7881718,73.7092033,0.6985582615202085,1.0,0.7889907830641458,HIGH,True
Odisha,Nayagarh,20.2393682,85.050728,0.6965684702739706,1.0,0.7875979291917794,HIGH,True
Arunachal Pradesh,Changlang,27.2698797,96.0602442,0.6951239014967975,1.0,0.7865867310477581,HIGH,True
Meghalaya,West Khasi Hills,25.5814429,91.0851094,0.6937723668492304,1.0,0.7856406567944612,HIGH,True
Arunachal Pradesh,Lower Subansiri,27.6059753,93.8669707,0.6900632803857283,1.0,0.7830442962700097,HIGH,True
Maharashtra,Yavatmal,20.0638677,78.3565663,0.6979189739572156,0.98,0.7825432817700508,HIGH,True
Rajasthan,Jhalawar,24.3132368,76.5221078,0.7061228755451893,0.96,0.7822860128816325,HIGH,True
Uttarakhand,Pithoragarh,29.585871,80.215167,0.7230457074894682,0.92,0.7821319952426277,HIGH,True
Madhya Pradesh,Balaghat,21.8106,80.181,0.7346103802146158,0.89,0.7812272661502311,HIGH,True
Andhra Pradesh,East Godavari,16.9956639,81.7154378,0.7213120430592836,0.92,0.7809184301414985,HIGH,True
Maharashtra,Dhule,21.1305215,74.4900614,0.6859414199650727,1.0,0.7801589939755509,HIGH,True
Jharkhand,Dumka,24.2677937,87.2485495,0.7215589805605336,0.91,0.7780912863923735,HIGH,True
Meghalaya,East Khasi Hills,25.4023736,91.8317178,0.6821887225406595,1.0,0.7775321057784617,HIGH,True
Gujarat,Ahmedabad,23.0225,72.5714,0.6896996090295643,0.98,0.7767897263206949,HIGH,True
Tripura,West Tripura,23.9153329,91.3879341,0.7257619460545846,0.89,0.7750333622382092,HIGH,True
West Bengal,Nadia,23.47,88.5565,0.7290072544783315,0.88,0.7743050781348321,HIGH,True
Meghalaya,Ri-Bhoi,25.8764026,91.8567574,0.677574688907802,1.0,0.7743022822354614,HIGH,True
Gujarat,Jamnagar,22.4732415,70.0552102,0.6748657704022566,1.0,0.7724060392815796,HIGH,True
Manipur,Ukhrul,25.0978641,94.3610713,0.6833749981604145,0.98,0.7723624987122901,HIGH,True
Arunachal Pradesh,East Kameng,27.557781,93.0753012,0.6741525533851533,1.0,0.7719067873696073,HIGH,True
Bihar,Purnia,25.7771,87.4753,0.731755094744771,0.86,0.7702285663213396,HIGH,True
Tripura,South Tripura,23.1708278,91.638817,0.7060336210885257,0.92,0.770223534761968,HIGH,True
