state,district,latitude,longitude,rainfall_ml_probability,weather_probability,final_flood_probability,risk_level,weather_data_available
Assam,Dibrugarh,27.4728,94.912,0.7393726377663253,1.0,0.8175608464364277,HIGH,True
Sikkim,North Sikkim,27.9,88.6,0.7360303714918085,1.0,0.8152212600442659,HIGH,True
Mizoram,Champhai,23.4656,93.3281,0.7339730967599148,1.0,0.8137811677319404,HIGH,True
Odisha,Kendujhar,21.5892323,85.6687841,0.7327947721978245,1.0,0.8129563405384772,HIGH,True
Gujarat,Navsari,20.9467,72.952,0.732628228060506,1.0,0.8128397596423542,HIGH,True
Nagaland,Kohima,25.6751,94.1086,0.7305885078258052,1.0,0.8114119554780637,HIGH,True
Uttar Pradesh,Azamgarh,26.0737,83.1859,0.7336711265466083,0.99,0.8105697885826257,HIGH,True
West Bengal,North 24 Parganas,22.6167,88.4,0.7309406348343687,0.99,0.8086584443840581,HIGH,True
Mizoram,Mamit,23.7564387,92.4515374,0.726080912898596,1.0,0.8082566390290171,HIGH,True
Mizoram,Aizawl,23.7271,92.7176,0.7259952074647587,1.0,0.8081966452253311,HIGH,True
West Bengal,West Midnapore,22.4188528,87.307174,0.7249915501611858,1.0,0.80749408511283,HIGH,True
Uttarakhand,Chamoli,30.4985956,79.6190537,0.729696485726155,0.98,0.8047875400083084,HIGH,True
Manipur,Senapati,25.3933697,94.1501773,0.7208635990778263,1.0,0.8046045193544784,HIGH,True
Meghalaya,West Garo Hills,25.6065343,90.2038335,0.7194962653597259,1.0,0.803647385751808,HIGH,True
Gujarat,Panchmahal,22.6978099,73.5980682,0.7279787189268387,0.98,0.8035851032487871,HIGH,True
Uttar Pradesh,Sultanpur,26.2604732,82.2380532,0.7193496627653075,1.0,0.8035447639357152,HIGH,True
Maharashtra,Nashik,19.9975,73.7898,0.7193373491414876,1.0,0.8035361443990412,HIGH,True
Madhya Pradesh,Tikamgarh,24.7437,78.8308,0.7399848414835876,0.95,0.8029893890385111,HIGH,True
Rajasthan,Rajsamand,25.2892459,73.8241077,0.7184509364403396,1.0,0.8029156555082377,HIGH,True
Jharkhand,Dumka,24.2677937,87.2485495,0.7215589805605336,0.99,0.8020912863923735,HIGH,True
Jharkhand,West Singhbhum,22.558,85.788,0.7212100897675652,0.99,0.8018470628372956,HIGH,True
West Bengal,East Midnapore,22.0521107,88.0712466,0.7161105624586587,1.0,0.8012773937210611,HIGH,True
Rajasthan,Kota,25.2138,75.8648,0.7137522311486751,1.0,0.7996265618040725,HIGH,True
Arunachal Pradesh,Tawang,27.5879186,91.863733,0.7137087823294367,1.0,0.7995961476306057,HIGH,True
Bihar,Siwan,26.2196,84.3567,0.7435493404733385,0.93,0.7994845383313369,HIGH,True
Tripura,West Tripura,23.9153329,91.3879341,0.7257619460545846,0.97,0.7990333622382091,HIGH,True
Arunachal Pradesh,West Kameng,27.2986936,92.4741211,0.710659037945824,1.0,0.7974613265620767,HIGH,True
Gujarat,Amreli,21.4176122,71.249609,0.7268445354344619,0.96,0.7967911748041232,HIGH,True
Rajasthan,Karauli,26.4947,77.0169,0.7436217485261879,0.92,0.7965352239683315,HIGH,True
Assam,Dima Hasao,25.4003625,93.0752292,0.7065780939210087,1.0,0.794604665744706,HIGH,True
Rajasthan,Jhalawar,24.3132368,76.5221078,0.7061228755451893,1.0,0.7942860128816325,HIGH,True
Jharkhand,Deoghar,24.4898318,86.6990182,0.7058189167223978,1.0,0.7940732417056784,HIGH,True
Rajasthan,Pali,25.4552211,73.419389,0.7025201445717478,1.0,0.7917641012002234,HIGH,True
Arunachal Pradesh,Papum Pare,27.2863667,93.6187716,0.7024730141384087,1.0,0.791731109896886,HIGH,True
Jharkhand,Dhanbad,23.7952809,86.4309638,0.704949975855986,0.99,0.7904649830991901,HIGH,True
West Bengal,Nadia,23.47,88.5565,0.7290072544783315,0.93,0.7893050781348321,HIGH,True
Madhya Pradesh,Jhabua,22.8869652,74.7243249,0.7073316285319584,0.98,0.7891321399723709,HIGH,True
Meghalaya,East Garo Hills,25.6184946,90.6342162,0.7190835362266209,0.95,0.7883584753586346,HIGH,True
Odisha,Nayagarh,20.2393682,85.050728,0.6965684702739706,1.0,0.7875979291917794,HIGH,True
Arunachal Pradesh,Changlang,27.2698797,96.0602442,0.6951239014967975,1.0,0.7865867310477581,HIGH,True
Tripura,Dhalai,23.8253158,91.9732227,0.7080991135026641,0.96,0.7836693794518648,HIGH,True
Arunachal Pradesh,Lower Subansiri,27.6059753,93.8669707,0.6900632803857283,1.0,0.7830442962700097,HIGH,True
Tripura,South Tripura,23.1708278,91.638817,0.7060336210885257,0.96,0.7822235347619679,HIGH,True
Gujarat,Rajkot,22.3039,70.8022,0.731561790713704,0.9,0.7820932534995928,HIGH,True
